station,station_id,year,month,day,rainfall_mm,temp_mean_c,temp_max_c,temp_min_c,wind_mean_kmh,wind_max_kmh
South Buona Vista Road,S92,2014,5,25,0.0,,,,,
South Buona Vista Road,S92,2014,5,26,0.0,,,,,
South Buona Vista Road,S92,2014,5,27,1.6,,,,,
South Buona Vista Road,S92,2014,5,28,8.0,,,,,
South Buona Vista Road,S92,2014,5,29,0.0,,,,,
South Buona Vista Road,S92,2014,5,30,14.2,,,,,
South Buona Vista Road,S92,2014,5,31,0.8,,,,,
South Buona Vista Road,S92,2014,6,1,3.4,,,,,
South Buona Vista Road,S92,2014,6,2,0.2,,,,,
South Buona Vista Road,S92,2014,6,3,0.0,,,,,
South Buona Vista Road,S92,2014,6,4,0.0,,,,,
South Buona Vista Road,S92,2014,6,5,20.4,,,,,
South Buona Vista Road,S92,2014,6,6,14.2,,,,,
South Buona Vista Road,S92,2014,6,7,19.6,,,,,
South Buona Vista Road,S92,2014,6,8,0.0,,,,,
South Buona Vista Road,S92,2014,6,9,0.0,,,,,
South Buona Vista Road,S92,2014,6,10,0.8,,,,,
South Buona Vista Road,S92,2014,6,11,0.0,,,,,
South Buona Vista Road,S92,2014,6,12,7.0,,,,,
South Buona Vista Road,S92,2014,6,13,0.0,,,,,
South Buona Vista Road,S92,2014,6,14,9.0,,,,,
South Buona Vista Road,S92,2014,6,15,1.0,,,,,
South Buona Vista Road,S92,2014,6,16,0.0,,,,,
South Buona Vista Road,S92,2014,6,17,0.0,,,,,
South Buona Vista Road,S92,2014,6,18,17.6,,,,,
South Buona Vista Road,S92,2014,6,19,3.8,,,,,
South Buona Vista Road,S92,2014,6,20,0.0,,,,,
South Buona Vista Road,S92,2014,6,21,0.0,,,,,
South Buona Vista Road,S92,2014,6,22,2.2,,,,,
South Buona Vista Road,S92,2014,6,23,0.0,,,,,
South Buona Vista Road,S92,2014,6,24,1.2,,,,,
South Buona Vista Road,S92,2014,6,25,2.4,,,,,
South Buona Vista Road,S92,2014,6,26,0.0,,,,,
South Buona Vista Road,S92,2014,6,27,0.0,,,,,
South Buona Vista Road,S92,2014,6,28,0.0,,,,,
South Buona Vista Road,S92,2014,6,29,16.0,,,,,
South Buona Vista Road,S92,2014,6,30,35.4,,,,,
South Buona Vista Road,S92,2014,7,1,0.0,,,,,
South Buona Vista Road,S92,2014,7,2,0.0,,,,,
South Buona Vista Road,S92,2014,7,3,0.2,,,,,
South Buona Vista Road,S92,2014,7,4,4.8,,,,,
South Buona Vista Road,S92,2014,7,5,4.0,,,,,
South Buona Vista Road,S92,2014,7,6,0.0,,,,,
South Buona Vista Road,S92,2014,7,7,30.8,,,,,
South Buona Vista Road,S92,2014,7,8,11.4,,,,,
South Buona Vista Road,S92,2014,7,9,49.0,,,,,
South Buona Vista Road,S92,2014,7,10,0.0,,,,,
South Buona Vista Road,S92,2014,7,11,1.4,,,,,
South Buona Vista Road,S92,2014,7,12,1.6,,,,,
South Buona Vista Road,S92,2014,7,13,0.0,,,,,
South Buona Vista Road,S92,2014,7,14,0.0,,,,,
South Buona Vista Road,S92,2014,7,15,0.0,,,,,
South Buona Vista Road,S92,2014,7,16,0.0,,,,,
South Buona Vista Road,S92,2014,7,17,8.4,,,,,
South Buona Vista Road,S92,2014,7,18,0.0,,,,,
South Buona Vista Road,S92,2014,7,19,2.2,,,,,
South Buona Vista Road,S92,2014,7,20,0.0,,,,,
South Buona Vista Road,S92,2014,7,21,0.0,,,,,
South Buona Vista Road,S92,2014,7,22,0.0,,,,,
South Buona Vista Road,S92,2014,7,23,0.0,,,,,
South Buona Vista Road,S92,2014,7,24,0.0,,,,,
South Buona Vista Road,S92,2014,7,25,0.0,,,,,
South Buona Vista Road,S92,2014,7,26,0.0,,,,,
South Buona Vista Road,S92,2014,7,27,23.4,,,,,
South Buona Vista Road,S92,2014,7,28,0.0,,,,,
South Buona Vista Road,S92,2014,7,29,43.2,,,,,
South Buona Vista Road,S92,2014,7,30,32.4,,,,,
South Buona Vista Road,S92,2014,7,31,0.0,,,,,
South Buona Vista Road,S92,2014,8,1,0.0,,,,,
South Buona Vista Road,S92,2014,8,2,17.0,,,,,
South Buona Vista Road,S92,2014,8,3,9.4,,,,,
South Buona Vista Road,S92,2014,8,4,0.0,,,,,
South Buona Vista Road,S92,2014,8,5,8.0,,,,,
South Buona Vista Road,S92,2014,8,6,18.8,,,,,
South Buona Vista Road,S92,2014,8,7,6.8,,,,,
South Buona Vista Road,S92,2014,8,8,0.0,,,,,
South Buona Vista Road,S92,2014,8,9,0.0,,,,,
South Buona Vista Road,S92,2014,8,10,0.0,,,,,
South Buona Vista Road,S92,2014,8,11,6.0,,,,,
South Buona Vista Road,S92,2014,8,12,29.6,,,,,
South Buona Vista Road,S92,2014,8,13,1.0,,,,,
South Buona Vista Road,S92,2014,8,14,3.0,,,,,
South Buona Vista Road,S92,2014,8,15,11.4,,,,,
South Buona Vista Road,S92,2014,8,16,0.0,,,,,
South Buona Vista Road,S92,2014,8,17,0.0,,,,,
South Buona Vista Road,S92,2014,8,18,0.2,,,,,
South Buona Vista Road,S92,2014,8,19,17.0,,,,,
South Buona Vista Road,S92,2014,8,20,0.0,,,,,
South Buona Vista Road,S92,2014,8,21,16.0,,,,,
South Buona Vista Road,S92,2014,8,22,1.0,,,,,
South Buona Vista Road,S92,2014,8,23,0.0,,,,,
South Buona Vista Road,S92,2014,8,24,0.2,,,,,
South Buona Vista Road,S92,2014,8,25,12.2,,,,,
South Buona Vista Road,S92,2014,8,26,35.8,,,,,
South Buona Vista Road,S92,2014,8,27,34.4,,,,,
South Buona Vista Road,S92,2014,8,28,32.0,,,,,
South Buona Vista Road,S92,2014,8,29,0.0,,,,,
South Buona Vista Road,S92,2014,8,30,0.0,,,,,
South Buona Vista Road,S92,2014,8,31,0.0,,,,,
South Buona Vista Road,S92,2014,9,1,0.0,,,,,
South Buona Vista Road,S92,2014,9,2,0.0,,,,,
South Buona Vista Road,S92,2014,9,3,40.2,,,,,
South Buona Vista Road,S92,2014,9,4,0.2,,,,,
South Buona Vista Road,S92,2014,9,5,0.0,,,,,
South Buona Vista Road,S92,2014,9,6,0.0,,,,,
South Buona Vista Road,S92,2014,9,7,0.0,,,,,
South Buona Vista Road,S92,2014,9,8,0.0,,,,,
South Buona Vista Road,S92,2014,9,9,0.0,,,,,
South Buona Vista Road,S92,2014,9,10,0.0,,,,,
South Buona Vista Road,S92,2014,9,11,17.6,,,,,
South Buona Vista Road,S92,2014,9,12,0.2,,,,,
South Buona Vista Road,S92,2014,9,13,0.0,,,,,
South Buona Vista Road,S92,2014,9,14,0.0,,,,,
South Buona Vista Road,S92,2014,9,15,0.0,,,,,
South Buona Vista Road,S92,2014,9,16,0.0,,,,,
South Buona Vista Road,S92,2014,9,17,0.0,,,,,
South Buona Vista Road,S92,2014,9,18,0.0,,,,,
South Buona Vista Road,S92,2014,9,19,0.0,,,,,
South Buona Vista Road,S92,2014,9,20,8.0,,,,,
South Buona Vista Road,S92,2014,9,21,4.8,,,,,
South Buona Vista Road,S92,2014,9,22,0.0,,,,,
South Buona Vista Road,S92,2014,9,23,0.0,,,,,
South Buona Vista Road,S92,2014,9,24,7.0,,,,,
South Buona Vista Road,S92,2014,9,25,7.2,,,,,
South Buona Vista Road,S92,2014,9,26,0.0,,,,,
South Buona Vista Road,S92,2014,9,27,0.0,,,,,
South Buona Vista Road,S92,2014,9,28,0.0,,,,,
South Buona Vista Road,S92,2014,9,29,0.0,,,,,
South Buona Vista Road,S92,2014,9,30,0.0,,,,,
South Buona Vista Road,S92,2014,10,1,0.0,,,,,
South Buona Vista Road,S92,2014,10,2,0.0,,,,,
South Buona Vista Road,S92,2014,10,3,0.0,,,,,
South Buona Vista Road,S92,2014,10,4,18.0,,,,,
South Buona Vista Road,S92,2014,10,5,0.0,,,,,
South Buona Vista Road,S92,2014,10,6,0.0,,,,,
South Buona Vista Road,S92,2014,10,7,0.0,,,,,
South Buona Vista Road,S92,2014,10,8,0.0,,,,,
South Buona Vista Road,S92,2014,10,9,1.2,,,,,
South Buona Vista Road,S92,2014,10,10,0.0,,,,,
South Buona Vista Road,S92,2014,10,11,0.0,,,,,
South Buona Vista Road,S92,2014,10,12,0.0,,,,,
South Buona Vista Road,S92,2014,10,13,0.0,,,,,
South Buona Vista Road,S92,2014,10,14,0.8,,,,,
South Buona Vista Road,S92,2014,10,15,0.0,,,,,
South Buona Vista Road,S92,2014,10,16,0.6,,,,,
South Buona Vista Road,S92,2014,10,17,0.0,,,,,
South Buona Vista Road,S92,2014,10,18,9.2,,,,,
South Buona Vista Road,S92,2014,10,19,0.0,,,,,
South Buona Vista Road,S92,2014,10,20,0.0,,,,,
South Buona Vista Road,S92,2014,10,21,0.8,,,,,
South Buona Vista Road,S92,2014,10,22,4.4,,,,,
South Buona Vista Road,S92,2014,10,23,0.0,,,,,
South Buona Vista Road,S92,2014,10,24,0.0,,,,,
South Buona Vista Road,S92,2014,10,25,0.0,,,,,
South Buona Vista Road,S92,2014,10,26,0.0,,,,,
South Buona Vista Road,S92,2014,10,27,11.6,,,,,
South Buona Vista Road,S92,2014,10,28,0.4,,,,,
South Buona Vista Road,S92,2014,10,29,0.0,,,,,
South Buona Vista Road,S92,2014,10,30,0.0,,,,,
South Buona Vista Road,S92,2014,10,31,0.0,,,,,
South Buona Vista Road,S92,2014,11,1,0.6,,,,,
South Buona Vista Road,S92,2014,11,2,0.0,,,,,
South Buona Vista Road,S92,2014,11,3,0.0,,,,,
South Buona Vista Road,S92,2014,11,4,0.0,,,,,
South Buona Vista Road,S92,2014,11,5,26.6,,,,,
South Buona Vista Road,S92,2014,11,6,9.0,,,,,
South Buona Vista Road,S92,2014,11,7,40.4,,,,,
South Buona Vista Road,S92,2014,11,8,61.6,,,,,
South Buona Vista Road,S92,2014,11,9,8.2,,,,,
South Buona Vista Road,S92,2014,11,10,0.8,,,,,
South Buona Vista Road,S92,2014,11,11,0.8,,,,,
South Buona Vista Road,S92,2014,11,12,2.4,,,,,
South Buona Vista Road,S92,2014,11,13,0.0,,,,,
South Buona Vista Road,S92,2014,11,14,3.0,,,,,
South Buona Vista Road,S92,2014,11,15,6.0,,,,,
South Buona Vista Road,S92,2014,11,16,15.0,,,,,
South Buona Vista Road,S92,2014,11,17,3.4,,,,,
South Buona Vista Road,S92,2014,11,18,7.0,,,,,
South Buona Vista Road,S92,2014,11,19,0.0,,,,,
South Buona Vista Road,S92,2014,11,20,2.8,,,,,
South Buona Vista Road,S92,2014,11,21,0.0,,,,,
South Buona Vista Road,S92,2014,11,22,1.6,,,,,
South Buona Vista Road,S92,2014,11,23,32.6,,,,,
South Buona Vista Road,S92,2014,11,24,57.6,,,,,
South Buona Vista Road,S92,2014,11,25,11.2,,,,,
South Buona Vista Road,S92,2014,11,26,79.8,,,,,
South Buona Vista Road,S92,2014,11,27,2.6,,,,,
South Buona Vista Road,S92,2014,11,28,0.0,,,,,
South Buona Vista Road,S92,2014,11,29,12.0,,,,,
South Buona Vista Road,S92,2014,11,30,0.0,,,,,
South Buona Vista Road,S92,2014,12,1,12.4,,,,,
South Buona Vista Road,S92,2014,12,2,,,,,,
South Buona Vista Road,S92,2014,12,3,,,,,,
South Buona Vista Road,S92,2014,12,4,,,,,,
South Buona Vista Road,S92,2014,12,5,,,,,,
South Buona Vista Road,S92,2014,12,6,,,,,,
South Buona Vista Road,S92,2014,12,7,,,,,,
South Buona Vista Road,S92,2014,12,8,,,,,,
South Buona Vista Road,S92,2014,12,9,,,,,,
South Buona Vista Road,S92,2014,12,10,0.0,,,,,
South Buona Vista Road,S92,2014,12,11,,,,,,
South Buona Vista Road,S92,2014,12,12,,,,,,
South Buona Vista Road,S92,2014,12,13,18.6,,,,,
South Buona Vista Road,S92,2014,12,14,0.2,,,,,
South Buona Vista Road,S92,2014,12,15,0.0,,,,,
South Buona Vista Road,S92,2014,12,16,0.6,,,,,
South Buona Vista Road,S92,2014,12,17,70.0,,,,,
South Buona Vista Road,S92,2014,12,18,0.6,,,,,
South Buona Vista Road,S92,2014,12,19,32.8,,,,,
South Buona Vista Road,S92,2014,12,20,25.4,,,,,
South Buona Vista Road,S92,2014,12,21,72.0,,,,,
South Buona Vista Road,S92,2014,12,22,0.0,,,,,
South Buona Vista Road,S92,2014,12,23,12.8,,,,,
South Buona Vista Road,S92,2014,12,24,54.0,,,,,
South Buona Vista Road,S92,2014,12,25,3.6,,,,,
South Buona Vista Road,S92,2014,12,26,29.2,,,,,
South Buona Vista Road,S92,2014,12,27,37.4,,,,,
South Buona Vista Road,S92,2014,12,28,3.2,,,,,
South Buona Vista Road,S92,2014,12,29,7.2,,,,,
South Buona Vista Road,S92,2014,12,30,0.0,,,,,
South Buona Vista Road,S92,2014,12,31,0.0,,,,,
South Buona Vista Road,S92,2015,1,1,0.2,,,,,
South Buona Vista Road,S92,2015,1,2,0.0,,,,,
South Buona Vista Road,S92,2015,1,3,0.0,,,,,
South Buona Vista Road,S92,2015,1,4,0.0,,,,,
South Buona Vista Road,S92,2015,1,5,0.0,,,,,
South Buona Vista Road,S92,2015,1,6,24.0,,,,,
South Buona Vista Road,S92,2015,1,7,7.4,,,,,
South Buona Vista Road,S92,2015,1,8,6.2,,,,,
South Buona Vista Road,S92,2015,1,9,1.6,,,,,
South Buona Vista Road,S92,2015,1,10,0.0,,,,,
South Buona Vista Road,S92,2015,1,11,16.8,,,,,
South Buona Vista Road,S92,2015,1,12,0.2,,,,,
South Buona Vista Road,S92,2015,1,13,0.0,,,,,
South Buona Vista Road,S92,2015,1,14,0.0,,,,,
South Buona Vista Road,S92,2015,1,15,0.0,,,,,
South Buona Vista Road,S92,2015,1,16,0.0,,,,,
South Buona Vista Road,S92,2015,1,17,0.0,,,,,
South Buona Vista Road,S92,2015,1,18,0.0,,,,,
South Buona Vista Road,S92,2015,1,19,0.2,,,,,
South Buona Vista Road,S92,2015,1,20,0.0,,,,,
South Buona Vista Road,S92,2015,1,21,2.0,,,,,
South Buona Vista Road,S92,2015,1,22,0.0,,,,,
South Buona Vista Road,S92,2015,1,23,0.0,,,,,
South Buona Vista Road,S92,2015,1,24,0.0,,,,,
South Buona Vista Road,S92,2015,1,25,0.0,,,,,
South Buona Vista Road,S92,2015,1,26,0.0,,,,,
South Buona Vista Road,S92,2015,1,27,0.0,,,,,
South Buona Vista Road,S92,2015,1,28,1.0,,,,,
South Buona Vista Road,S92,2015,1,29,0.0,,,,,
South Buona Vista Road,S92,2015,1,30,0.2,,,,,
South Buona Vista Road,S92,2015,1,31,0.0,,,,,
South Buona Vista Road,S92,2015,2,1,0.0,,,,,
South Buona Vista Road,S92,2015,2,2,0.6,,,,,
South Buona Vista Road,S92,2015,2,3,0.0,,,,,
South Buona Vista Road,S92,2015,2,4,1.6,,,,,
South Buona Vista Road,S92,2015,2,5,0.4,,,,,
South Buona Vista Road,S92,2015,2,6,10.2,,,,,
South Buona Vista Road,S92,2015,2,7,0.0,,,,,
South Buona Vista Road,S92,2015,2,8,0.0,,,,,
South Buona Vista Road,S92,2015,2,9,0.0,,,,,
South Buona Vista Road,S92,2015,2,10,0.0,,,,,
South Buona Vista Road,S92,2015,2,11,0.0,,,,,
South Buona Vista Road,S92,2015,2,12,0.0,,,,,
South Buona Vista Road,S92,2015,2,13,0.0,,,,,
South Buona Vista Road,S92,2015,2,14,0.0,,,,,
South Buona Vista Road,S92,2015,2,15,0.0,,,,,
South Buona Vista Road,S92,2015,2,16,0.0,,,,,
South Buona Vista Road,S92,2015,2,17,0.0,,,,,
South Buona Vista Road,S92,2015,2,18,0.0,,,,,
South Buona Vista Road,S92,2015,2,19,25.8,,,,,
South Buona Vista Road,S92,2015,2,20,0.0,,,,,
South Buona Vista Road,S92,2015,2,21,0.0,,,,,
South Buona Vista Road,S92,2015,2,22,0.0,,,,,
South Buona Vista Road,S92,2015,2,23,0.0,,,,,
South Buona Vista Road,S92,2015,2,24,0.0,,,,,
South Buona Vista Road,S92,2015,2,25,0.2,,,,,
South Buona Vista Road,S92,2015,2,26,0.0,,,,,
South Buona Vista Road,S92,2015,2,27,0.0,,,,,
South Buona Vista Road,S92,2015,2,28,0.0,,,,,
South Buona Vista Road,S92,2015,3,1,0.0,,,,,
South Buona Vista Road,S92,2015,3,2,22.4,,,,,
South Buona Vista Road,S92,2015,3,3,0.2,,,,,
South Buona Vista Road,S92,2015,3,4,0.0,,,,,
South Buona Vista Road,S92,2015,3,5,0.0,,,,,
South Buona Vista Road,S92,2015,3,6,0.0,,,,,
South Buona Vista Road,S92,2015,3,7,0.0,,,,,
South Buona Vista Road,S92,2015,3,8,19.0,,,,,
South Buona Vista Road,S92,2015,3,9,6.0,,,,,
South Buona Vista Road,S92,2015,3,10,0.0,,,,,
South Buona Vista Road,S92,2015,3,11,11.8,,,,,
South Buona Vista Road,S92,2015,3,12,0.2,,,,,
South Buona Vista Road,S92,2015,3,13,0.0,,,,,
South Buona Vista Road,S92,2015,3,14,16.4,,,,,
South Buona Vista Road,S92,2015,3,15,5.4,,,,,
South Buona Vista Road,S92,2015,3,16,0.0,,,,,
South Buona Vista Road,S92,2015,3,17,1.0,,,,,
South Buona Vista Road,S92,2015,3,18,0.0,,,,,
South Buona Vista Road,S92,2015,3,19,0.0,,,,,
South Buona Vista Road,S92,2015,3,20,0.0,,,,,
South Buona Vista Road,S92,2015,3,21,8.4,,,,,
South Buona Vista Road,S92,2015,3,22,8.0,,,,,
South Buona Vista Road,S92,2015,3,23,0.0,,,,,
South Buona Vista Road,S92,2015,3,24,0.0,,,,,
South Buona Vista Road,S92,2015,3,25,0.0,,,,,
South Buona Vista Road,S92,2015,3,26,0.0,,,,,
South Buona Vista Road,S92,2015,3,27,0.0,,,,,
South Buona Vista Road,S92,2015,3,28,14.4,,,,,
South Buona Vista Road,S92,2015,3,29,28.6,,,,,
South Buona Vista Road,S92,2015,3,30,0.4,,,,,
South Buona Vista Road,S92,2015,3,31,0.0,,,,,
South Buona Vista Road,S92,2015,4,1,0.0,,,,,
South Buona Vista Road,S92,2015,4,2,51.5,,,,,
South Buona Vista Road,S92,2015,4,3,0.0,,,,,
South Buona Vista Road,S92,2015,4,4,0.0,,,,,
South Buona Vista Road,S92,2015,4,5,0.0,,,,,
South Buona Vista Road,S92,2015,4,6,0.0,,,,,
South Buona Vista Road,S92,2015,4,7,14.0,,,,,
South Buona Vista Road,S92,2015,4,8,0.5,,,,,
South Buona Vista Road,S92,2015,4,9,0.0,,,,,
South Buona Vista Road,S92,2015,4,10,0.0,,,,,
South Buona Vista Road,S92,2015,4,11,0.0,,,,,
South Buona Vista Road,S92,2015,4,12,0.5,,,,,
South Buona Vista Road,S92,2015,4,13,0.0,,,,,
South Buona Vista Road,S92,2015,4,14,0.0,,,,,
South Buona Vista Road,S92,2015,4,15,0.0,,,,,
South Buona Vista Road,S92,2015,4,16,0.0,,,,,
South Buona Vista Road,S92,2015,4,17,0.0,,,,,
South Buona Vista Road,S92,2015,4,18,0.0,,,,,
South Buona Vista Road,S92,2015,4,19,2.2,,,,,
South Buona Vista Road,S92,2015,4,20,0.0,,,,,
South Buona Vista Road,S92,2015,4,21,8.6,,,,,
South Buona Vista Road,S92,2015,4,22,3.4,,,,,
South Buona Vista Road,S92,2015,4,23,1.2,,,,,
South Buona Vista Road,S92,2015,4,24,25.4,,,,,
South Buona Vista Road,S92,2015,4,25,3.6,,,,,
South Buona Vista Road,S92,2015,4,26,4.0,,,,,
South Buona Vista Road,S92,2015,4,27,5.0,,,,,
South Buona Vista Road,S92,2015,4,28,44.6,,,,,
South Buona Vista Road,S92,2015,4,29,4.0,,,,,
South Buona Vista Road,S92,2015,4,30,13.6,,,,,
South Buona Vista Road,S92,2015,5,1,0.0,,,,,
South Buona Vista Road,S92,2015,5,2,4.4,,,,,
South Buona Vista Road,S92,2015,5,3,51.8,,,,,
South Buona Vista Road,S92,2015,5,4,0.0,,,,,
South Buona Vista Road,S92,2015,5,5,0.0,,,,,
South Buona Vista Road,S92,2015,5,6,35.6,,,,,
South Buona Vista Road,S92,2015,5,7,0.0,,,,,
South Buona Vista Road,S92,2015,5,8,9.4,,,,,
South Buona Vista Road,S92,2015,5,9,0.0,,,,,
South Buona Vista Road,S92,2015,5,10,0.2,,,,,
South Buona Vista Road,S92,2015,5,11,0.0,,,,,
South Buona Vista Road,S92,2015,5,12,0.0,,,,,
South Buona Vista Road,S92,2015,5,13,0.0,,,,,
South Buona Vista Road,S92,2015,5,14,15.0,,,,,
South Buona Vista Road,S92,2015,5,15,6.0,,,,,
South Buona Vista Road,S92,2015,5,16,0.2,,,,,
South Buona Vista Road,S92,2015,5,17,0.0,,,,,
South Buona Vista Road,S92,2015,5,18,2.8,,,,,
South Buona Vista Road,S92,2015,5,19,1.2,,,,,
South Buona Vista Road,S92,2015,5,20,3.4,,,,,
South Buona Vista Road,S92,2015,5,21,0.0,,,,,
South Buona Vista Road,S92,2015,5,22,0.0,,,,,
South Buona Vista Road,S92,2015,5,23,50.8,,,,,
South Buona Vista Road,S92,2015,5,24,0.0,,,,,
South Buona Vista Road,S92,2015,5,25,0.0,,,,,
South Buona Vista Road,S92,2015,5,26,15.8,,,,,
South Buona Vista Road,S92,2015,5,27,0.2,,,,,
South Buona Vista Road,S92,2015,5,28,0.6,,,,,
South Buona Vista Road,S92,2015,5,29,0.0,,,,,
South Buona Vista Road,S92,2015,5,30,0.0,,,,,
South Buona Vista Road,S92,2015,5,31,0.0,,,,,
South Buona Vista Road,S92,2015,6,1,0.0,,,,,
South Buona Vista Road,S92,2015,6,2,0.2,,,,,
South Buona Vista Road,S92,2015,6,3,0.0,,,,,
South Buona Vista Road,S92,2015,6,4,8.4,,,,,
South Buona Vista Road,S92,2015,6,5,0.2,,,,,
South Buona Vista Road,S92,2015,6,6,0.4,,,,,
South Buona Vista Road,S92,2015,6,7,32.6,,,,,
South Buona Vista Road,S92,2015,6,8,10.6,,,,,
South Buona Vista Road,S92,2015,6,9,0.0,,,,,
South Buona Vista Road,S92,2015,6,10,0.0,,,,,
South Buona Vista Road,S92,2015,6,11,0.0,,,,,
South Buona Vista Road,S92,2015,6,12,13.0,,,,,
South Buona Vista Road,S92,2015,6,13,0.0,,,,,
South Buona Vista Road,S92,2015,6,14,23.8,,,,,
South Buona Vista Road,S92,2015,6,15,0.0,,,,,
South Buona Vista Road,S92,2015,6,16,1.2,,,,,
South Buona Vista Road,S92,2015,6,17,0.0,,,,,
South Buona Vista Road,S92,2015,6,18,0.0,,,,,
South Buona Vista Road,S92,2015,6,19,0.0,,,,,
South Buona Vista Road,S92,2015,6,20,0.0,,,,,
South Buona Vista Road,S92,2015,6,21,0.0,,,,,
South Buona Vista Road,S92,2015,6,22,0.0,,,,,
South Buona Vista Road,S92,2015,6,23,0.0,,,,,
South Buona Vista Road,S92,2015,6,24,0.0,,,,,
South Buona Vista Road,S92,2015,6,25,0.0,,,,,
South Buona Vista Road,S92,2015,6,26,0.0,,,,,
South Buona Vista Road,S92,2015,6,27,0.0,,,,,
South Buona Vista Road,S92,2015,6,28,0.0,,,,,
South Buona Vista Road,S92,2015,6,29,0.0,,,,,
South Buona Vista Road,S92,2015,6,30,0.0,,,,,
South Buona Vista Road,S92,2015,7,1,7.8,,,,,
South Buona Vista Road,S92,2015,7,2,0.6,,,,,
South Buona Vista Road,S92,2015,7,3,0.0,,,,,
South Buona Vista Road,S92,2015,7,4,20.6,,,,,
South Buona Vista Road,S92,2015,7,5,0.0,,,,,
South Buona Vista Road,S92,2015,7,6,0.0,,,,,
South Buona Vista Road,S92,2015,7,7,0.0,,,,,
South Buona Vista Road,S92,2015,7,8,9.0,,,,,
South Buona Vista Road,S92,2015,7,9,0.0,,,,,
South Buona Vista Road,S92,2015,7,10,12.0,,,,,
South Buona Vista Road,S92,2015,7,11,0.0,,,,,
South Buona Vista Road,S92,2015,7,12,4.8,,,,,
South Buona Vista Road,S92,2015,7,13,0.0,,,,,
South Buona Vista Road,S92,2015,7,14,0.2,,,,,
South Buona Vista Road,S92,2015,7,15,0.0,,,,,
South Buona Vista Road,S92,2015,7,16,0.0,,,,,
South Buona Vista Road,S92,2015,7,17,0.0,,,,,
South Buona Vista Road,S92,2015,7,18,0.0,,,,,
South Buona Vista Road,S92,2015,7,19,0.0,,,,,
South Buona Vista Road,S92,2015,7,20,0.0,,,,,
South Buona Vista Road,S92,2015,7,21,0.0,,,,,
South Buona Vista Road,S92,2015,7,22,0.0,,,,,
South Buona Vista Road,S92,2015,7,23,0.0,,,,,
South Buona Vista Road,S92,2015,7,24,0.0,,,,,
South Buona Vista Road,S92,2015,7,25,0.0,,,,,
South Buona Vista Road,S92,2015,7,26,0.6,,,,,
South Buona Vista Road,S92,2015,7,27,0.0,,,,,
South Buona Vista Road,S92,2015,7,28,0.0,,,,,
South Buona Vista Road,S92,2015,7,29,0.0,,,,,
South Buona Vista Road,S92,2015,7,30,0.0,,,,,
South Buona Vista Road,S92,2015,7,31,3.8,,,,,
South Buona Vista Road,S92,2015,8,1,0.2,,,,,
South Buona Vista Road,S92,2015,8,2,0.0,,,,,
South Buona Vista Road,S92,2015,8,3,14.0,,,,,
South Buona Vista Road,S92,2015,8,4,40.0,,,,,
South Buona Vista Road,S92,2015,8,5,0.0,,,,,
South Buona Vista Road,S92,2015,8,6,13.8,,,,,
South Buona Vista Road,S92,2015,8,7,40.4,,,,,
South Buona Vista Road,S92,2015,8,8,23.4,,,,,
South Buona Vista Road,S92,2015,8,9,14.4,,,,,
South Buona Vista Road,S92,2015,8,10,0.0,,,,,
South Buona Vista Road,S92,2015,8,11,7.2,,,,,
South Buona Vista Road,S92,2015,8,12,3.2,,,,,
South Buona Vista Road,S92,2015,8,13,4.2,,,,,
South Buona Vista Road,S92,2015,8,14,0.0,,,,,
South Buona Vista Road,S92,2015,8,15,0.0,,,,,
South Buona Vista Road,S92,2015,8,16,6.8,,,,,
South Buona Vista Road,S92,2015,8,17,0.6,,,,,
South Buona Vista Road,S92,2015,8,18,0.0,,,,,
South Buona Vista Road,S92,2015,8,19,0.0,,,,,
South Buona Vista Road,S92,2015,8,20,0.0,,,,,
South Buona Vista Road,S92,2015,8,21,3.6,,,,,
South Buona Vista Road,S92,2015,8,22,0.0,,,,,
South Buona Vista Road,S92,2015,8,23,0.0,,,,,
South Buona Vista Road,S92,2015,8,24,0.0,,,,,
South Buona Vista Road,S92,2015,8,25,1.4,,,,,
South Buona Vista Road,S92,2015,8,26,0.2,,,,,
South Buona Vista Road,S92,2015,8,27,0.0,,,,,
South Buona Vista Road,S92,2015,8,28,0.0,,,,,
South Buona Vista Road,S92,2015,8,29,0.0,,,,,
South Buona Vista Road,S92,2015,8,30,0.0,,,,,
South Buona Vista Road,S92,2015,8,31,1.0,,,,,
South Buona Vista Road,S92,2015,9,1,0.0,,,,,
South Buona Vista Road,S92,2015,9,2,0.0,,,,,
South Buona Vista Road,S92,2015,9,3,13.0,,,,,
South Buona Vista Road,S92,2015,9,4,0.0,,,,,
South Buona Vista Road,S92,2015,9,5,0.0,,,,,
South Buona Vista Road,S92,2015,9,6,0.0,,,,,
South Buona Vista Road,S92,2015,9,7,0.0,,,,,
South Buona Vista Road,S92,2015,9,8,0.0,,,,,
South Buona Vista Road,S92,2015,9,9,3.4,,,,,
South Buona Vista Road,S92,2015,9,10,0.0,,,,,
South Buona Vista Road,S92,2015,9,11,0.0,,,,,
South Buona Vista Road,S92,2015,9,12,0.0,,,,,
South Buona Vista Road,S92,2015,9,13,0.0,,,,,
South Buona Vista Road,S92,2015,9,14,2.8,,,,,
South Buona Vista Road,S92,2015,9,15,11.0,,,,,
South Buona Vista Road,S92,2015,9,16,9.4,,,,,
South Buona Vista Road,S92,2015,9,17,0.0,,,,,
